Computador;IP;ZE_1;ZE_2;ZE_3;SEDE
CMA003PDC02;10.198.4.131;004;005;006;CAXIAS
CMA006PDC02;10.198.7.131;007;;;CODÓ
CMA013PDC02;10.198.8.131;008;068;;COROATA
ZMA009PDC02;10.198.9.131;009;067;;PEDREIRAS
ZMA011PDC02;10.198.11.131;011;;;ALTO PARNAÍBA
ZMA012PDC02;10.198.12.131;012;;;ARAIOSES
CMA001PDC02;10.198.13.131;013;066;;BACABAL
ZMA014PDC02;10.198.14.131;014;;;CURURUPU
ZMA015PDC02;10.198.15.131;015;;;GRAJAÚ
ZMA016PDC02;10.198.16.131;016;109;;ITAPECURU MIRIM
ZMA017PDC02;10.198.17.131;017;;;PASTOS BONS
ZMA018PDC02;10.198.18.131;018;;;ROSÁRIO
CMA012PDC02;10.198.19.131;019;;;TIMON
ZMA020PDC02;10.198.20.131;020;;;VIANA
ZMA021PDC02;10.198.21.131;021;;;BARÃO DE GRAJAÚ
CMA066PDC02;10.198.22.131;022;105;;BALSAS
ZMA023PDC02;10.198.23.131;023;097;;BARRA DO CORDA
ZMA024PDC02;10.198.24.131;024;;;BREJO
ZMA025PDC01;10.198.25.131;025;;;BURITI
ZMA026PDC02;10.198.26.131;026;;;CAROLINA
ZMA027PDC02;10.198.27.131;027;;;ARARI
ZMA028PDC02;10.198.28.131;028;;;COELHO NETO
ZMA029PDC02;10.198.29.131;029;;;COLINAS
ZMA030PDC02;10.198.30.131;030;;;GUIMARÃES
ZMA031PDC02;10.198.31.131;031;;;ICATU
ZMA032PDC02;10.198.32.131;032;;;HUMBERTO DE CAMPOS
CMA002PDC02;10.198.33.131;033;065;092;IMPERATRIZ
ZMA034PDC02;10.198.34.131;034;;;SÃO RAIMUNDO DAS MANGABEIRAS
ZMA035PDC02;10.198.35.131;035;;;SÃO LUÍS GONZAGA DO MARANHÃO
ZMA036PDC02;10.198.36.131;036;;;PARNARAMA
ZMA037PDC02;10.198.37.131;037;106;;PINNHEIRO
ZMA038PDC02;10.198.38.131;038;;;SÃO BENTO
ZMA039PDC02;10.198.39.131;039;;;TURIAÇU
ZMA040PDC02;10.198.40.131;040;;;TUTÓIA
ZMA041PDC02;10.198.41.131;041;;;VITÓRIA DO MEARIM
ZMA042PDC02;10.198.42.131;042;;;CHAPADINHA
ZMA043PDC02;10.198.43.131;043;;;PINDARÉ-MIRIM
ZMA044PDC02;10.198.44.131;044;;;PASSAGEM FRANCA
ZMA045PDC02;10.198.45.131;045;;;PENALVA
ZMA046PDC02;10.198.46.131;046;;;PORTO FRANCO
ZMA047PDC02;10.198.47.131;047;;;SÃO JOSÉ DE RIBAMAR
ZMA048PDC02;10.198.48.131;048;;;DOM PEDRO
ZMA049PDC02;10.198.49.131;049;;;VITORINO FREIRE
ZMA050PDC02;10.198.50.131;050;;;VARGEM GRANDE
ZMA051PDC02;10.198.51.131;051;;;SÃO BERNARDO
ZMA052PDC02;10.198.52.131;052;;;ALCÂNTARA
ZMA053PDC02;10.198.53.131;053;;;SÃO JOÃO DOS PATOS
ZMA054PDC02;10.198.54.131;054;;;PRESIDENTE DUTRA
ZMA055PDC02;10.198.55.131;055;;;CARUTAPERA
ZMA056PDC02;10.198.56.131;056;;;BARREIRINHAS
CMA004PDC02;10.198.57.131;057;077;;SANTA INÊS
ZMA058PDC02;10.198.58.131;058;;;JOÃO LISBOA
ZMA060PDC02;10.198.60.131;060;;;SÃO DOMINGOS DO MARANHÃO
ZMA061PDC02;10.198.61.131;061;;;ESPERANTINÓPOLIS
ZMA062PDC02;10.190.62.131;062;;;LORETO
